,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
846,metal.00013.wav,6,metal,0.019219592,0.020108692,0.00649732,0.00871886,0.0042425683,0.0012472848,0.90262085,0.00044691472,0.00029407404,0.036603775
847,metal.00013.wav,7,metal,0.012650689,0.027669448,0.0072300183,0.00736827,0.0032172739,0.0010583944,0.9042968,0.00040334568,0.00025340592,0.03585237
848,metal.00013.wav,8,metal,0.05704883,0.014205877,0.020538656,0.067439094,0.030145952,0.0077535557,0.6647754,0.008061753,0.004405996,0.12562492
849,metal.00013.wav,9,metal,0.093968295,0.012979269,0.041644115,0.1453321,0.049272526,0.021050721,0.38868803,0.02366011,0.009683604,0.2137213
850,metal.00013.wav,10,metal,0.010831389,0.021889199,0.008785619,0.012080319,0.005972161,0.001104477,0.8920443,0.0008707687,0.0006873755,0.04573441
851,metal.00013.wav,11,metal,0.013137888,0.02829497,0.0066358824,0.008370504,0.0052490924,0.0011662052,0.9040909,0.00060636364,0.0006106615,0.031837475
852,metal.00013.wav,12,metal,0.01010967,0.010680593,0.008368718,0.018322622,0.0084051145,0.0009260894,0.8828734,0.0013065205,0.00088006136,0.05812724
853,metal.00013.wav,13,metal,0.011182879,0.032907967,0.008053538,0.007514969,0.0032199428,0.0010994406,0.8981238,0.0004521076,0.00028947857,0.03715593
854,metal.00014.wav,0,metal,0.007814184,0.01579749,0.017595295,0.028438052,0.0068449546,0.0013944444,0.7993179,0.002751453,0.0006018433,0.11944437
855,metal.00014.wav,1,metal,0.025438813,0.016905839,0.0062845675,0.0112195285,0.006656438,0.0015525006,0.8930465,0.0006571367,0.00052842987,0.037710283
856,metal.00014.wav,2,metal,0.015654711,0.010635549,0.0064925794,0.014300671,0.0074749333,0.0010213889,0.8924825,0.0009853874,0.0004885671,0.050463744
857,metal.00014.wav,3,metal,0.00859384,0.030306224,0.006176401,0.00515808,0.0022721072,0.0007097979,0.9173458,0.00026106043,0.00017653454,0.029000176
858,metal.00014.wav,4,metal,0.0076825046,0.025817404,0.0053094155,0.0042341184,0.0017810145,0.00053408905,0.92811227,0.0001777807,0.00011392624,0.026237598
859,metal.00014.wav,5,metal,0.007882486,0.032284852,0.011813113,0.011054518,0.0035658907,0.0011331475,0.87594765,0.000775364,0.00037224233,0.055170767
860,metal.00014.wav,6,metal,0.014773479,0.04740777,0.01775596,0.018447304,0.008236351,0.002679297,0.8205776,0.0019102865,0.001462947,0.06674893
861,metal.00014.wav,7,metal,0.015180179,0.06354381,0.02227791,0.01967994,0.0077666235,0.0034371587,0.7893394,0.002222909,0.0014912579,0.075060695
862,metal.00014.wav,8,metal,0.010587569,0.032793332,0.0068735643,0.0067357016,0.0039372887,0.0009502544,0.9072405,0.00043541144,0.0004384976,0.030007824
863,metal.00014.wav,9,metal,0.010256379,0.019744432,0.0041713403,0.0046601635,0.0031652185,0.000546463,0.93545496,0.000216024,0.00025213623,0.021532923
864,metal.00014.wav,10,metal,0.018536502,0.04699797,0.03650075,0.043454487,0.014592607,0.005480925,0.69391847,0.0060677445,0.0034143175,0.13103622
865,metal.00014.wav,11,metal,0.020498516,0.04037382,0.026840644,0.040197663,0.020110017,0.0048325798,0.73488533,0.006000459,0.0054753623,0.10078562
866,metal.00014.wav,12,metal,0.032245915,0.0039830194,0.0088623,0.03292589,0.014808566,0.0014177177,0.8122916,0.0017254981,0.00068656023,0.09105293
867,metal.00014.wav,13,metal,0.024611704,0.0068283705,0.005475101,0.012630877,0.0052973693,0.0009779965,0.8965321,0.00046543684,0.00022058797,0.04696042
868,metal.00025.wav,0,metal,0.09980862,0.0013887044,0.016455485,0.15263271,0.34012735,0.008147851,0.12265829,0.044383653,0.12467214,0.08972523
869,metal.00025.wav,1,metal,0.08496608,0.00253721,0.02719479,0.17874353,0.2702333,0.011698504,0.12573461,0.056856934,0.12107865,0.120956406
870,metal.00025.wav,2,metal,0.06390311,0.003473423,0.028968636,0.21173687,0.19200438,0.0134006385,0.17218491,0.07816314,0.07365459,0.16251032
871,metal.00025.wav,3,metal,0.07538472,0.0019510539,0.02624706,0.24054821,0.20750968,0.016615815,0.10004115,0.09850692,0.08200543,0.1511899
872,metal.00025.wav,4,metal,0.09033065,0.0018727557,0.016137678,0.19391191,0.23216256,0.010189843,0.20668636,0.05897287,0.06068356,0.12905174
873,metal.00025.wav,5,metal,0.05685147,0.0026771894,0.0059686466,0.04291782,0.045174778,0.0018213933,0.7725333,0.0031600012,0.003479789,0.06541561
874,metal.00025.wav,6,metal,0.1109979,0.0024369275,0.01296742,0.10491562,0.07460279,0.0053226277,0.54019636,0.009463504,0.006239505,0.13285726
875,metal.00025.wav,7,metal,0.09833788,0.00095738005,0.0063314266,0.1376384,0.2371815,0.0045240102,0.3595495,0.032664303,0.028751861,0.09406368
876,metal.00025.wav,8,metal,0.1059058,0.0009427447,0.0063950922,0.12872429,0.26855356,0.004338586,0.3350797,0.028949132,0.03673712,0.08437406
877,metal.00025.wav,9,metal,0.045725048,0.0026188036,0.0054846304,0.042851027,0.031906694,0.0018048845,0.7950284,0.0031936711,0.002181423,0.0692055
878,metal.00025.wav,10,metal,0.053563952,0.008970446,0.010420336,0.03255723,0.036364358,0.0025745116,0.7852991,0.0026153498,0.0043852455,0.063249394
879,metal.00025.wav,11,metal,0.09196741,0.0033684545,0.015318766,0.11411798,0.15221913,0.005668403,0.45698404,0.01788562,0.026057377,0.1164129
880,metal.00025.wav,12,metal,0.09019471,0.0017730066,0.014897112,0.1650017,0.29523268,0.009207672,0.16510984,0.051900703,0.11180782,0.09487465
881,metal.00025.wav,13,metal,0.09021769,0.0016604757,0.019552682,0.18571451,0.28692842,0.0120284,0.10696491,0.06418552,0.1297169,0.10303047
882,metal.00027.wav,0,metal,0.13420951,0.0036195156,0.037701245,0.18254565,0.0921342,0.013533717,0.27702135,0.021492135,0.013033772,0.22470894
883,metal.00027.wav,1,metal,0.016984189,0.023616632,0.06783776,0.09647964,0.013949305,0.007857324,0.43749058,0.015845377,0.0020463918,0.31789282
884,metal.00027.wav,2,metal,0.036868855,0.0053350753,0.012250749,0.049758814,0.028068502,0.0023345302,0.75293875,0.0040069753,0.002308262,0.106129535
885,metal.00027.wav,3,metal,0.088303454,0.004383961,0.027928995,0.14436966,0.057059795,0.009281883,0.42675143,0.016557066,0.005853462,0.21951033
886,metal.00027.wav,4,metal,0.09254271,0.0056304634,0.033779494,0.16338973,0.051287513,0.014203764,0.3617593,0.02326597,0.0057704924,0.24837056
887,metal.00027.wav,5,metal,0.046335615,0.019387562,0.042509597,0.07997293,0.018465234,0.009484568,0.56327975,0.008111382,0.0023114176,0.21014193
888,metal.00027.wav,6,metal,0.026247866,0.022786962,0.069791324,0.10351378,0.018158622,0.009941638,0.4226831,0.015991755,0.0027091883,0.30817583
889,metal.00027.wav,7,metal,0.024807887,0.01628533,0.04850321,0.07920221,0.018882634,0.0052717407,0.554127,0.00861252,0.0023129073,0.24199466
890,metal.00027.wav,8,metal,0.014875749,0.010706398,0.014867864,0.026041238,0.010505147,0.0012508379,0.82394195,0.0016851595,0.00083213905,0.09529341
891,metal.00027.wav,9,metal,0.017452324,0.015522644,0.027242454,0.04343848,0.014994563,0.0024182033,0.72748244,0.0038767527,0.0016658072,0.14590633
892,metal.00027.wav,10,metal,0.014284064,0.008232686,0.009481152,0.021563396,0.011855554,0.00094242004,0.86204916,0.0014481231,0.0009574943,0.069186
893,metal.00027.wav,11,metal,0.011580532,0.006681115,0.007104069,0.018250534,0.008581405,0.000733412,0.88284767,0.001164404,0.00054701546,0.0625099
894,metal.00027.wav,12,metal,0.0088430615,0.0061837756,0.004001162,0.009028176,0.0071324967,0.00035148163,0.9313009,0.0004670567,0.00047983875,0.032212023
895,metal.00027.wav,13,metal,0.008087643,0.007876405,0.0031518869,0.0066284053,0.005113601,0.0003481408,0.9425848,0.0003698937,0.0003263345,0.025512943
896,metal.00030.wav,0,metal,0.078483745,0.020819517,0.09777446,0.1614215,0.075144224,0.025522077,0.22487327,0.034926035,0.02829117,0.25274405
897,metal.00030.wav,1,metal,0.06661076,0.013996405,0.07169078,0.16053775,0.0843886,0.016565429,0.27208412,0.036143873,0.023094043,0.25488824
898,metal.00030.wav,2,metal,0.0531265,0.013258265,0.13565199,0.20680931,0.043813337,0.037815712,0.08590839,0.06425586,0.015101896,0.34425873
899,metal.00030.wav,3,metal,0.089721866,0.0058643576,0.0503696,0.20756505,0.15595134,0.024007738,0.12136247,0.08750702,0.04963634,0.20801413
900,metal.00030.wav,4,metal,0.13731939,0.012581676,0.07466012,0.16595858,0.121849634,0.029575858,0.16954902,0.03985969,0.040624216,0.20802183
901,metal.00030.wav,5,metal,0.034741223,0.01864071,0.17121774,0.193664,0.03624867,0.040261652,0.066905335,0.07736199,0.017556073,0.34340262
902,metal.00030.wav,6,metal,0.04991572,0.0058101118,0.060006384,0.23825832,0.09777954,0.023556393,0.10440571,0.11839187,0.030180523,0.2716954
903,metal.00030.wav,7,metal,0.063599914,0.04778078,0.078466944,0.11250869,0.045641158,0.027210068,0.3390633,0.03456579,0.0124333445,0.23873007
904,metal.00030.wav,8,metal,0.06842519,0.043831583,0.049116135,0.07547237,0.034005065,0.017075984,0.52095604,0.013766149,0.0073074354,0.17004406
905,metal.00030.wav,9,metal,0.0203676,0.012785765,0.0404391,0.09883266,0.015318163,0.006378483,0.50663733,0.014686733,0.0015821088,0.282972
906,metal.00030.wav,10,metal,0.009090268,0.010939272,0.011168676,0.024240281,0.008836184,0.0010661897,0.84614915,0.0021962647,0.0007703507,0.08554337
907,metal.00030.wav,11,metal,0.016304106,0.012421688,0.020013927,0.043546278,0.015967453,0.002214774,0.752671,0.004463129,0.0017169267,0.13068072
908,metal.00030.wav,12,metal,0.013923622,0.011777617,0.023771308,0.06136696,0.018455772,0.0027398737,0.6750034,0.009536969,0.0018770632,0.18154739
909,metal.00030.wav,13,metal,0.036358926,0.006588775,0.09658683,0.22815949,0.03578802,0.022570407,0.09871172,0.06638709,0.007447449,0.40140137
910,metal.00031.wav,0,metal,0.030838383,0.007449532,0.026166493,0.09817741,0.02080637,0.0055766357,0.5642103,0.012292934,0.0017203691,0.23276162
911,metal.00031.wav,1,metal,0.021169389,0.008747279,0.020724848,0.060909282,0.014150155,0.0031721147,0.68616724,0.006210791,0.0010545389,0.17769428
912,metal.00031.wav,2,metal,0.0644464,0.002496675,0.008310301,0.08075965,0.05105422,0.0035593703,0.6674886,0.008450299,0.003858282,0.10957622
913,metal.00031.wav,3,metal,0.09379069,0.002005903,0.012957722,0.12354293,0.0709101,0.0053025554,0.50674266,0.014074115,0.004554869,0.16611849
914,metal.00031.wav,4,metal,0.017765509,0.0028096368,0.003513135,0.019258117,0.016737992,0.00059393595,0.89173585,0.0013499537,0.0009014633,0.045334373
915,metal.00031.wav,5,metal,0.025128746,0.0037169321,0.0069322735,0.029895585,0.012922225,0.0012091323,0.83650017,0.0017682725,0.00059061,0.08133612
916,metal.00031.wav,6,metal,0.034650456,0.0058293664,0.019585308,0.07931633,0.019242251,0.0041654664,0.63433826,0.0076873456,0.0012355844,0.19394954
917,metal.00031.wav,7,metal,0.07020682,0.0032279685,0.020991977,0.12717842,0.028006218,0.007195748,0.48507077,0.011937683,0.0014689645,0.24471547
918,metal.00031.wav,8,metal,0.051050324,0.004023543,0.015371065,0.093887106,0.032408856,0.0047412254,0.615311,0.009888397,0.0022877401,0.17103064
919,metal.00031.wav,9,metal,0.13946904,0.0010352201,0.0055339173,0.091212146,0.07900508,0.0038713554,0.57570213,0.007403911,0.004410419,0.092356734
920,metal.00031.wav,10,metal,0.16155124,0.002443558,0.04855114,0.23843415,0.0893015,0.022704134,0.13367958,0.032692946,0.013859907,0.2567819
921,metal.00031.wav,11,metal,0.16769283,0.0027625633,0.053442106,0.23286696,0.07047074,0.026074996,0.12823454,0.030827535,0.009605447,0.2780223
922,metal.00031.wav,12,metal,0.10779813,0.00223895,0.037613828,0.2630691,0.06543646,0.02132966,0.15646692,0.046713315,0.008230274,0.29110336
923,metal.00031.wav,13,metal,0.072846405,0.0024940781,0.009965709,0.09313622,0.050663106,0.0043138787,0.624347,0.009537047,0.003609276,0.12908728
924,metal.00039.wav,0,metal,0.014210346,0.031630117,0.02196425,0.0290218,0.00759248,0.0030985374,0.78079146,0.0029643427,0.0009858449,0.107740834
925,metal.00039.wav,1,metal,0.013885713,0.03442829,0.046359967,0.047442447,0.011476487,0.0039227335,0.6562126,0.0053443485,0.0019021409,0.17902517
926,metal.00039.wav,2,metal,0.020011378,0.027624369,0.04619845,0.064795986,0.01705655,0.0055664917,0.6020639,0.009065635,0.002683736,0.20493358
927,metal.00039.wav,3,metal,0.070136204,0.061362766,0.054239444,0.04990878,0.033454683,0.012184102,0.57279325,0.006531923,0.008216911,0.13117193
928,metal.00039.wav,4,metal,0.08052581,0.045830745,0.062154803,0.067635074,0.038043693,0.014742669,0.5009781,0.009686696,0.007687508,0.17271486
929,metal.00039.wav,5,metal,0.09100668,0.010124741,0.009809544,0.029238518,0.047386657,0.0032968454,0.7459464,0.0025383127,0.0050412347,0.055611007
930,metal.00039.wav,6,metal,0.015455483,0.007428172,0.0054087974,0.015617489,0.012162929,0.0008072591,0.89711,0.0011318236,0.0009984918,0.043879624
931,metal.00039.wav,7,metal,0.012936282,0.004308055,0.003652697,0.013012625,0.011777421,0.00046640087,0.9169696,0.0007733997,0.00081746833,0.035285998
932,metal.00039.wav,8,metal,0.03548473,0.010153368,0.011711682,0.03596623,0.019464906,0.0028448885,0.7910877,0.0033410648,0.0016893998,0.08825615
933,metal.00039.wav,9,metal,0.08052102,0.009353188,0.03105876,0.112478845,0.070018575,0.00969067,0.47422218,0.01821947,0.00993302,0.1845042
934,metal.00039.wav,10,metal,0.062402446,0.003194169,0.008104741,0.044636566,0.061747234,0.0018268705,0.7377232,0.0034109822,0.0053059384,0.07164787
935,metal.00039.wav,11,metal,0.035469852,0.022019349,0.022878362,0.041449007,0.02308364,0.0043453374,0.723417,0.0053275023,0.0026054548,0.11940449
936,metal.00039.wav,12,metal,0.027925076,0.36568215,0.16988151,0.048254155,0.00846946,0.0710655,0.12660545,0.021670403,0.0072627957,0.15318353
937,metal.00039.wav,13,metal,0.08389036,0.5359011,0.13033693,0.0128520075,0.005460126,0.1547312,0.025087383,0.0057056877,0.006928467,0.03910672
938,metal.00059.wav,0,metal,0.0063179866,0.049564995,0.03106854,0.022086347,0.0034594703,0.0021445588,0.75760084,0.0020465814,0.0004337764,0.12527704
939,metal.00059.wav,1,metal,0.0058818683,0.019189676,0.011285338,0.012257714,0.0031823656,0.0007562104,0.88206166,0.0007166713,0.00026142396,0.06440708
940,metal.00059.wav,2,metal,0.01001885,0.02484707,0.040784653,0.05319317,0.010137331,0.0032386875,0.6426671,0.006974595,0.0013447589,0.20679371
941,metal.00059.wav,3,metal,0.0128582325,0.019738412,0.03454515,0.055214886,0.013133034,0.0032172361,0.6637795,0.0069413325,0.0016916523,0.18888055
942,metal.00059.wav,4,metal,0.009976888,0.015816329,0.017292595,0.024370117,0.006985578,0.0013185017,0.82068866,0.001734847,0.0006419914,0.10117446
943,metal.00059.wav,5,metal,0.010221909,0.018967897,0.0251188,0.03311709,0.00851097,0.0018083239,0.76113695,0.0029509652,0.0008735997,0.13729347
944,metal.00059.wav,6,metal,0.010406516,0.029750736,0.054576874,0.058520764,0.008961932,0.0040853056,0.58311844,0.0073455246,0.0012597699,0.2419742
945,metal.00059.wav,7,metal,0.017053708,0.021998046,0.06028494,0.09070855,0.014124294,0.006836605,0.48625204,0.012983649,0.0021389425,0.28761923
946,metal.00059.wav,8,metal,0.020018114,0.011952432,0.024898281,0.05535048,0.012147112,0.0033245475,0.6914942,0.0050862646,0.0010576006,0.1746709
947,metal.00059.wav,9,metal,0.0059975972,0.027613053,0.020838117,0.019645045,0.0040230015,0.0012734098,0.8161059,0.001514362,0.00042451225,0.10256507
948,metal.00059.wav,10,metal,0.010449437,0.02873028,0.04335244,0.044740323,0.0080665825,0.003071594,0.665109,0.0044819773,0.0010693652,0.19092898
949,metal.00059.wav,11,metal,0.009951578,0.013643847,0.015672894,0.024488907,0.007791452,0.0011900716,0.82421553,0.0018719834,0.0006458676,0.100527965
950,metal.00059.wav,12,metal,0.015585538,0.020423466,0.049606267,0.074544,0.0136698345,0.0048908093,0.55609596,0.009810898,0.0017751708,0.25359803
951,metal.00059.wav,13,metal,0.010046927,0.015984781,0.018618558,0.026290148,0.007133829,0.0014099983,0.8075791,0.0019625225,0.0006401123,0.110333964
952,metal.00064.wav,0,metal,0.071987994,0.004862876,0.18355972,0.20040585,0.06655082,0.10162081,0.0060809725,0.1062178,0.104170695,0.15454239
953,metal.00064.wav,1,metal,0.09553986,0.013489591,0.21335398,0.18331264,0.04273769,0.124414474,0.016459886,0.06597146,0.045595877,0.1991245
954,metal.00064.wav,2,metal,0.022232166,0.032727633,0.025676422,0.031573433,0.011459866,0.0037564342,0.7627193,0.0028953243,0.0017242704,0.10523517
955,metal.00064.wav,3,metal,0.022379717,0.045207128,0.05132271,0.05542631,0.012743483,0.0075009186,0.6122025,0.0070463107,0.0024122512,0.18375863
956,metal.00064.wav,4,metal,0.0145537425,0.04393846,0.06101559,0.058993105,0.009684023,0.0064699952,0.5572152,0.008687171,0.0014960467,0.23794664
957,metal.00064.wav,5,metal,0.07807916,0.011525099,0.019700276,0.03980144,0.021997489,0.00437229,0.7207365,0.002031331,0.0019885306,0.09976797
958,metal.00064.wav,6,metal,0.17046037,0.0014462939,0.008238671,0.08441583,0.056761194,0.0046950644,0.56480753,0.0044735507,0.0032205556,0.10148095
959,metal.00064.wav,7,metal,0.038890637,0.014045344,0.024009643,0.04736662,0.018309722,0.0040292065,0.7178044,0.0035156736,0.0019241021,0.1301047
960,metal.00064.wav,8,metal,0.023131346,0.013581899,0.01759623,0.030908573,0.011135101,0.0022146474,0.7903602,0.0021637534,0.00087278086,0.10803545
961,metal.00064.wav,9,metal,0.024767317,0.041806147,0.046403326,0.042137988,0.00889873,0.005990625,0.6498371,0.0039373958,0.0010626711,0.17515868
962,metal.00064.wav,10,metal,0.060782153,0.01136176,0.18508412,0.15830475,0.08157282,0.085528746,0.010595115,0.09355832,0.18311927,0.13009292
963,metal.00064.wav,11,metal,0.052233588,0.028683726,0.1932197,0.17113888,0.05506841,0.036692437,0.10799647,0.040615138,0.042062696,0.2722889
964,metal.00064.wav,12,metal,0.012981236,0.03046878,0.021561896,0.02217964,0.0043465416,0.0024220406,0.7961441,0.0016033065,0.00037589774,0.107916445
965,metal.00064.wav,13,metal,0.024752041,0.023815785,0.02237537,0.031672936,0.01130468,0.0033246872,0.77272487,0.002550619,0.0013176507,0.10616135
966,metal.00096.wav,0,metal,0.061170906,0.001142636,0.010894622,0.17773326,0.29636595,0.0059622186,0.18778944,0.08097049,0.060676023,0.11729444
967,metal.00096.wav,1,metal,0.059422597,0.0006602641,0.0033113726,0.10848892,0.36779055,0.0027550627,0.28921476,0.045306902,0.06859749,0.054452024
968,metal.00096.wav,2,metal,0.035400856,0.0009302026,0.008211981,0.20058249,0.26518565,0.006614181,0.13473201,0.16922414,0.07044345,0.10867516
969,metal.00096.wav,3,metal,0.050030224,0.00065043574,0.003941474,0.1335743,0.3558171,0.0032484215,0.24675594,0.07291688,0.06392598,0.0691393
970,metal.00096.wav,4,metal,0.09657889,0.0013550442,0.012129398,0.15306087,0.32760674,0.007989039,0.15508698,0.04691269,0.11717218,0.082108185
971,metal.00096.wav,5,metal,0.06800257,0.018328985,0.080055915,0.17325597,0.03687947,0.029648004,0.25385028,0.03347933,0.009330568,0.29716894
972,metal.00096.wav,6,metal,0.013307624,0.0063964645,0.007253672,0.018862667,0.009501545,0.0007671837,0.87943643,0.0011492628,0.00060227455,0.06272291
973,metal.00096.wav,7,metal,0.009237857,0.009265084,0.008032309,0.016365241,0.00874827,0.0006796974,0.88759327,0.0011474742,0.000735212,0.058195557
974,metal.00096.wav,8,metal,0.023348032,0.008070789,0.010297972,0.033059843,0.01552638,0.0018908726,0.8158664,0.0028879284,0.0012065631,0.08784529
975,metal.00096.wav,9,metal,0.025680734,0.013705724,0.024265489,0.065644145,0.01877079,0.004791604,0.66535556,0.008773898,0.0020163085,0.17099574
976,metal.00096.wav,10,metal,0.027934095,0.0071973423,0.018989708,0.076003976,0.022372885,0.003920834,0.65904903,0.009091489,0.0019554996,0.17348512
977,metal.00096.wav,11,metal,0.055680573,0.0013788989,0.020082932,0.27823412,0.13493761,0.014124597,0.122871436,0.13586192,0.025147676,0.2116802
978,metal.00096.wav,12,metal,0.119249836,0.0011167858,0.012162415,0.1667121,0.28194106,0.0070759137,0.20989516,0.04005928,0.050085552,0.11170192
979,metal.00096.wav,13,metal,0.088297784,0.0005502801,0.008628079,0.14440694,0.4230813,0.0047796583,0.10914018,0.057569496,0.08182416,0.08172211
980,pop.00004.wav,0,pop,0.03395442,0.00072226947,0.083658375,0.22686282,0.03332321,0.10029471,0.0011926632,0.34303808,0.023276454,0.15367699
981,pop.00004.wav,1,pop,0.020961503,0.0013222176,0.087234154,0.20456727,0.035376467,0.0707471,0.0020162885,0.38584605,0.026970908,0.16495806
982,pop.00004.wav,2,pop,0.01913313,0.0009168477,0.044826128,0.18837652,0.031522576,0.065276295,0.0021016735,0.49451905,0.01755386,0.13577388
983,pop.00004.wav,3,pop,0.040779013,0.007778716,0.13342772,0.21065882,0.01991328,0.11971605,0.01156011,0.17647666,0.010044727,0.26964483
