,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
841,metal.00013.wav,1,metal,0.0006345194,9.414555e-05,5.8526923e-05,0.0008225508,0.00059996784,1.1595715e-06,0.903028,2.9507059e-05,5.977368e-06,0.094725646
842,metal.00013.wav,2,metal,0.00031932225,2.2900704e-05,2.5011335e-05,0.00038915995,0.00036304566,2.919643e-07,0.93973064,1.5939633e-05,2.9484931e-06,0.059130818
843,metal.00013.wav,3,metal,3.8812355e-05,5.4680893e-08,2.062625e-06,2.1970825e-05,7.7371835e-05,2.9065503e-09,0.987412,1.0086022e-06,1.7254804e-07,0.012446472
844,metal.00013.wav,4,metal,0.000106430554,2.791764e-07,5.2163755e-06,3.2024982e-05,0.00026787148,4.4647987e-08,0.98186076,2.2293602e-06,6.027985e-07,0.017724501
845,metal.00013.wav,5,metal,0.00044168383,8.0793125e-06,1.5295946e-05,0.00014002889,0.0008294131,6.026796e-07,0.96342945,8.445097e-06,4.068e-06,0.03512303
846,metal.00013.wav,6,metal,0.00010785932,3.7151517e-06,2.9014732e-06,7.96928e-05,0.00015365057,2.110172e-08,0.9731277,2.9495575e-06,8.2159727e-07,0.026520666
847,metal.00013.wav,7,metal,0.00016640336,1.4018081e-05,4.561233e-06,5.6972553e-05,0.00018537471,1.1105046e-07,0.9683211,3.0604392e-06,8.827516e-07,0.031247605
848,metal.00013.wav,8,metal,0.0036099579,6.401476e-05,0.00030163277,0.0037642748,0.010089904,2.9465315e-05,0.6864436,0.00040253022,0.00011260717,0.295182
849,metal.00013.wav,9,metal,0.0031510603,9.759123e-06,0.00017307617,0.002860178,0.0136843445,1.053416e-05,0.70578456,0.00033257145,0.00013694155,0.27385697
850,metal.00013.wav,10,metal,1.3861257e-05,4.522935e-09,2.3494168e-07,4.722788e-06,1.7883942e-05,7.4111384e-11,0.99207497,1.7387833e-07,2.693798e-08,0.007888189
851,metal.00013.wav,11,metal,2.1599365e-06,5.2335225e-10,4.3009614e-08,3.7079167e-07,4.477716e-06,9.863793e-12,0.99762183,1.8322629e-08,2.4185305e-09,0.002371135
852,metal.00013.wav,12,metal,3.5936995e-05,1.4031778e-08,2.5579652e-06,2.2212098e-06,5.69783e-05,2.7613154e-08,0.9975829,5.279434e-07,1.1703564e-07,0.002318765
853,metal.00013.wav,13,metal,7.688443e-05,8.219026e-07,6.643138e-06,5.297445e-05,0.00011650229,2.3872e-08,0.97876006,3.6401289e-06,4.3434483e-07,0.020982107
854,metal.00014.wav,0,metal,0.0065799374,0.0005467316,0.00782069,0.021062683,0.0032389592,0.00019169264,0.6468187,0.0018935188,0.0001822489,0.31166476
855,metal.00014.wav,1,metal,0.0028995294,0.001191194,0.0012145342,0.011864985,0.0008525649,1.702922e-05,0.75165766,0.00052930095,6.0427916e-05,0.22971278
856,metal.00014.wav,2,metal,0.0014359674,0.00022509215,0.0004659641,0.010556153,0.0008850177,2.394282e-06,0.7855047,0.00029538918,3.773136e-05,0.20059164
857,metal.00014.wav,3,metal,0.0008563594,0.00013851716,0.00024035566,0.0042028236,0.00046758997,1.2293505e-06,0.84868044,0.00015394093,1.3189439e-05,0.14524549
858,metal.00014.wav,4,metal,0.0006980063,0.00010266718,8.144353e-05,0.0009465981,0.0002560161,4.6508174e-07,0.9121131,2.3598752e-05,3.5174799e-06,0.08577464
859,metal.00014.wav,5,metal,0.0006503637,4.2599266e-05,7.379478e-05,0.00041433529,0.00021410997,4.397214e-07,0.9435482,8.598533e-06,2.1659393e-06,0.055045262
860,metal.00014.wav,6,metal,7.712131e-05,5.9767746e-07,7.2622774e-06,1.5861817e-05,6.815772e-05,2.8132852e-08,0.9926059,5.9097914e-07,3.4744755e-07,0.0072241304
861,metal.00014.wav,7,metal,3.0699226e-05,1.8276515e-07,2.6199693e-06,1.1787406e-05,3.7364323e-05,2.3080071e-09,0.99291974,2.3042112e-07,1.0505724e-07,0.0069973045
862,metal.00014.wav,8,metal,1.386007e-05,3.0058604e-08,1.6559129e-06,2.3847977e-05,2.1782897e-05,1.9469783e-10,0.9913053,3.6609518e-07,4.541584e-08,0.008633077
863,metal.00014.wav,9,metal,2.6107316e-05,8.790116e-08,3.1555694e-06,4.8657206e-05,3.7349815e-05,7.587249e-10,0.98929286,6.767629e-07,1.2610269e-07,0.010590995
864,metal.00014.wav,10,metal,0.0026590417,2.1608632e-05,0.00041812836,0.0028793106,0.0068549174,8.4191415e-06,0.8094576,0.00040544386,0.00026649897,0.17702907
865,metal.00014.wav,11,metal,0.0050488226,1.4940604e-05,0.0005001146,0.0019869718,0.015874626,2.7242215e-05,0.875987,0.00044270777,0.0009002908,0.09921727
866,metal.00014.wav,12,metal,0.0020725033,7.542551e-05,0.00021349141,0.0014135528,0.004048109,1.6154036e-05,0.9240147,0.00012718464,0.00012271582,0.0678962
867,metal.00014.wav,13,metal,0.0009175102,0.00015884126,0.00016722205,0.0024730996,0.0014090706,3.2244977e-06,0.89243644,0.0001751555,6.349419e-05,0.1021959
868,metal.00025.wav,0,metal,0.009298192,1.4631728e-06,0.0005984032,0.029510343,0.34570837,0.000121739184,0.25683913,0.027340878,0.13000602,0.20057558
869,metal.00025.wav,1,metal,0.013009212,1.0941366e-06,0.0009888463,0.048247386,0.29920587,0.000212058,0.18882422,0.03691817,0.06935062,0.34324256
870,metal.00025.wav,2,metal,0.013875853,2.5364207e-06,0.0014700425,0.0746137,0.21466891,0.00014482679,0.23370963,0.02876949,0.06229888,0.3704461
871,metal.00025.wav,3,metal,0.010386312,1.1199419e-06,0.0008707755,0.02320436,0.17410439,4.808498e-05,0.4513033,0.009206784,0.02405738,0.3068175
872,metal.00025.wav,4,metal,0.013690293,3.1062991e-06,0.0023832445,0.02145714,0.15147081,0.0002450532,0.4859084,0.014707886,0.020149738,0.28998423
873,metal.00025.wav,5,metal,0.018593282,0.00017943016,0.010510831,0.02079893,0.062094346,0.0011588341,0.7093438,0.0071838936,0.013670963,0.15646578
874,metal.00025.wav,6,metal,0.026579246,0.0014974477,0.016068583,0.053044777,0.07474675,0.0025711968,0.5513457,0.012189381,0.0253726,0.23658428
875,metal.00025.wav,7,metal,0.032473177,0.0005572298,0.009468625,0.052335817,0.105601445,0.0017720002,0.5863324,0.01180709,0.023827378,0.17582487
876,metal.00025.wav,8,metal,0.0122883,5.7556954e-05,0.0040347427,0.021263555,0.06817595,0.00029495996,0.7721366,0.005000826,0.011680733,0.105066784
877,metal.00025.wav,9,metal,0.0050120433,6.205261e-06,0.0007581742,0.0033738257,0.021859847,5.440739e-05,0.8941949,0.0007871504,0.001321242,0.07263213
878,metal.00025.wav,10,metal,0.004126722,0.00014337554,0.0009080736,0.006509967,0.014393369,4.54423e-05,0.88485074,0.0006726391,0.0019175461,0.086432144
879,metal.00025.wav,11,metal,0.022086723,0.00015869064,0.008025234,0.020468596,0.06494643,0.00029538266,0.7902096,0.004648704,0.01714457,0.07201613
880,metal.00025.wav,12,metal,0.024640134,0.00016687796,0.007709647,0.043053225,0.095837854,0.00027666884,0.6820599,0.009645366,0.038849965,0.09776048
881,metal.00025.wav,13,metal,0.025746267,8.740562e-05,0.005902443,0.036528148,0.1420721,0.00037173062,0.6057097,0.014798006,0.05747821,0.11130597
882,metal.00027.wav,0,metal,0.019585703,0.00030229086,0.0030231539,0.013834666,0.0588744,0.0010940746,0.72192645,0.003794232,0.004058631,0.1735064
883,metal.00027.wav,1,metal,0.0023584203,0.00040799018,0.00021602273,0.0010122672,0.004377436,6.0976716e-05,0.90822387,0.000116073774,0.00010956722,0.083117425
884,metal.00027.wav,2,metal,0.00024512765,1.0771897e-06,5.7675106e-06,6.363899e-05,0.0012608413,2.0792613e-07,0.98363554,6.3601947e-06,1.0236352e-05,0.014771217
885,metal.00027.wav,3,metal,0.0009976483,5.779179e-06,5.2583935e-05,0.0005017855,0.0029314172,3.2523078e-06,0.9656561,6.204878e-05,7.727532e-05,0.02971215
886,metal.00027.wav,4,metal,0.0050525833,0.00071682123,0.0011216879,0.0045495587,0.004052405,0.00024371596,0.8729374,0.0010590416,0.00043467293,0.10983212
887,metal.00027.wav,5,metal,0.0016342441,0.0006540983,0.00028708682,0.0023179317,0.0017417703,2.951421e-05,0.9084561,0.00035942023,0.00012976943,0.08439004
888,metal.00027.wav,6,metal,0.0014527963,0.002744138,0.00039196035,0.0025105493,0.0016297654,5.6531277e-05,0.880478,0.00048392333,0.00011097586,0.11014139
889,metal.00027.wav,7,metal,0.0013666971,0.0026581176,0.00035203842,0.0019442198,0.0016901453,8.096405e-05,0.8953788,0.00041308068,0.00011154556,0.09600441
890,metal.00027.wav,8,metal,0.00069174415,0.0012328491,0.00012360554,0.00095275196,0.00084828737,1.7255565e-05,0.9338133,0.00011366559,4.633895e-05,0.06216024
891,metal.00027.wav,9,metal,2.1274684e-05,2.1450498e-07,7.611371e-07,1.059535e-05,7.760434e-05,2.6939382e-09,0.9924166,6.9600503e-07,3.7605244e-07,0.0074719456
892,metal.00027.wav,10,metal,5.554451e-06,1.0141322e-08,1.13414686e-07,2.943618e-06,3.954121e-05,1.1483154e-10,0.99646735,1.5660468e-07,1.08943006e-07,0.0034841923
893,metal.00027.wav,11,metal,6.3690914e-06,6.17101e-08,1.3417959e-07,7.605914e-06,2.3479444e-05,1.982725e-10,0.99621576,3.2866586e-07,2.3727024e-07,0.0037461175
894,metal.00027.wav,12,metal,1.5988258e-05,9.614262e-08,4.2746703e-07,1.8840714e-05,0.000116388685,5.863415e-10,0.99119216,8.562653e-07,7.8243534e-07,0.008654426
895,metal.00027.wav,13,metal,0.0006608068,1.8905403e-06,3.7057205e-05,0.0002650804,0.0053922655,1.5312237e-06,0.94842213,4.8562124e-05,5.066545e-05,0.045120034
896,metal.00030.wav,0,metal,0.049596354,0.0009718638,0.22508302,0.10050923,0.04494834,0.0027962022,0.30204746,0.024927234,0.056580186,0.1925401
897,metal.00030.wav,1,metal,0.040041473,0.0005869531,0.10956346,0.066003785,0.041942988,0.0015887335,0.50967246,0.011456483,0.044319715,0.17482392
898,metal.00030.wav,2,metal,0.028393038,0.00022649643,0.18145908,0.13752806,0.056097735,0.0038909926,0.20593631,0.07126848,0.03726943,0.2779305
899,metal.00030.wav,3,metal,0.035320025,0.0007955022,0.2592747,0.12386677,0.077462904,0.007831805,0.13268098,0.08586219,0.05540069,0.22150439
900,metal.00030.wav,4,metal,0.043904252,0.00038614956,0.21413592,0.0797398,0.06531504,0.004914677,0.3027065,0.04324263,0.03547781,0.21017729
901,metal.00030.wav,5,metal,0.040845394,0.0004583419,0.19495551,0.07534313,0.04902269,0.00443865,0.33764187,0.029048866,0.028037526,0.240208
902,metal.00030.wav,6,metal,0.026473008,0.00036141285,0.14912485,0.11515925,0.047809526,0.0020896755,0.3602271,0.042675383,0.042800467,0.21327932
903,metal.00030.wav,7,metal,0.044007413,0.0006109294,0.20073707,0.09915911,0.05058028,0.005471027,0.34854123,0.03891016,0.04163629,0.17034648
904,metal.00030.wav,8,metal,0.07430312,0.0004129103,0.17560558,0.05845361,0.04671312,0.00844632,0.46240106,0.015435028,0.019310849,0.13891841
905,metal.00030.wav,9,metal,0.035707857,0.00027326294,0.07228215,0.018976273,0.028619431,0.0031663268,0.72606796,0.008572893,0.0061038597,0.10022997
906,metal.00030.wav,10,metal,0.012331298,0.0001153299,0.024710558,0.007347396,0.012567079,0.00052480056,0.8009068,0.002456786,0.0014200723,0.13761975
907,metal.00030.wav,11,metal,0.021788925,0.00014520339,0.050714012,0.009648195,0.016835418,0.0013956645,0.7877951,0.0029556688,0.0033976415,0.10532417
908,metal.00030.wav,12,metal,0.021319365,0.00049055443,0.063429706,0.011684617,0.023283452,0.0027275425,0.7429695,0.004404493,0.005930093,0.123760566
909,metal.00030.wav,13,metal,0.04283183,0.005637513,0.23741412,0.08968028,0.054440908,0.011734463,0.27343664,0.020588145,0.055055395,0.20918062
910,metal.00031.wav,0,metal,0.0019650953,1.8103175e-06,0.00020287497,0.000116226074,0.0039896998,6.215637e-05,0.984203,8.417563e-05,4.243108e-05,0.009332618
911,metal.00031.wav,1,metal,0.0010923861,1.3009684e-06,0.00012056043,6.5504384e-05,0.0015100086,1.58394e-05,0.9902714,2.5616293e-05,1.6328206e-05,0.0068810997
912,metal.00031.wav,2,metal,0.007613001,4.824006e-06,0.0005332096,0.0009512544,0.028478935,0.0002568584,0.92915004,0.00070874934,0.000703209,0.031600047
913,metal.00031.wav,3,metal,0.0117379995,3.2370408e-05,0.001112362,0.0051601287,0.09542455,0.00076185213,0.7772148,0.0044216313,0.006307245,0.097827025
914,metal.00031.wav,4,metal,0.0006057033,2.041639e-06,2.422374e-05,0.0004304585,0.0024455374,6.8814853e-07,0.96996677,4.7883805e-05,7.599783e-05,0.02640085
915,metal.00031.wav,5,metal,0.0036496925,6.493897e-06,0.000257256,0.0004691711,0.008683127,6.2450934e-05,0.959514,0.00015181578,0.00010010801,0.02710587
916,metal.00031.wav,6,metal,0.0009782927,7.90921e-07,0.00010072281,0.00013697635,0.0033617413,9.052484e-06,0.9797983,7.405998e-05,1.798803e-05,0.015522166
917,metal.00031.wav,7,metal,0.0026575185,8.869827e-06,0.00022441222,0.0009704324,0.0061912257,1.5780874e-05,0.94189996,0.00017459331,0.00010628695,0.047750924
918,metal.00031.wav,8,metal,0.0060484894,2.1243799e-05,0.00037376967,0.002385079,0.01495699,6.899888e-05,0.8911442,0.00043264855,0.00036010577,0.08420843
919,metal.00031.wav,9,metal,0.004151639,4.6895534e-06,0.00048118373,0.0020015861,0.041949406,8.946099e-05,0.8988775,0.0015323228,0.00092895504,0.04998328
920,metal.00031.wav,10,metal,0.013533766,5.0935392e-05,0.004733681,0.020733131,0.058849875,0.0007879987,0.75777376,0.010933895,0.0039636497,0.12863931
921,metal.00031.wav,11,metal,0.016197124,0.00041774503,0.008785717,0.02582553,0.04840672,0.0019580792,0.74459285,0.010626888,0.005044068,0.13814536
922,metal.00031.wav,12,metal,0.009092323,5.2122214e-05,0.0016986321,0.0119781615,0.04702238,0.00037721542,0.79270095,0.005187986,0.0024451218,0.1294452
923,metal.00031.wav,13,metal,0.0021144282,7.4348654e-06,0.00013196726,0.002167075,0.011606631,9.69952e-06,0.8718196,0.00038692163,0.0002415113,0.111514814
924,metal.00039.wav,0,metal,0.00036230206,6.1871015e-07,0.00022446516,1.0913564e-05,8.3409774e-05,3.7024072e-06,0.9961494,3.8071908e-06,2.0108937e-06,0.0031595067
925,metal.00039.wav,1,metal,0.014155158,0.00038271045,0.041118637,0.0036361045,0.0041340617,0.005519596,0.8791309,0.0017907742,0.0005382602,0.049593814
926,metal.00039.wav,2,metal,0.034003686,0.0011207716,0.078980945,0.009610232,0.008294554,0.01367321,0.77869874,0.0029621902,0.0021096729,0.070545964
927,metal.00039.wav,3,metal,0.22437882,0.0060160547,0.16020976,0.051984638,0.0826887,0.14685503,0.15972887,0.010538903,0.0081368,0.14946243
928,metal.00039.wav,4,metal,0.1886407,0.0023528377,0.11966743,0.08726127,0.112347,0.12572294,0.09511412,0.03432465,0.0057246713,0.22884431
929,metal.00039.wav,5,metal,0.13891526,0.0010385852,0.08915887,0.06510604,0.10351649,0.0072495155,0.42999133,0.01724547,0.012944394,0.13483404
930,metal.00039.wav,6,metal,0.019717611,0.00018533543,0.013497542,0.006315892,0.022378067,0.0007107439,0.8965802,0.0008753691,0.004572866,0.035166297
931,metal.00039.wav,7,metal,0.013554557,0.00017300593,0.0075297314,0.0040044524,0.021087,0.00095299754,0.91969126,0.0011635808,0.002477845,0.029365389
932,metal.00039.wav,8,metal,0.11929486,0.003085289,0.09836196,0.04584666,0.093268044,0.024084875,0.4435763,0.011098988,0.020846128,0.1405369
933,metal.00039.wav,9,metal,0.15541,0.009112495,0.1397496,0.11451686,0.14116018,0.040450413,0.12317699,0.041768175,0.045259804,0.18939555
934,metal.00039.wav,10,metal,0.18969837,0.0058245235,0.09161069,0.061719827,0.16438423,0.022855695,0.27692923,0.018287363,0.048418187,0.12027187
935,metal.00039.wav,11,metal,0.2122426,0.002095364,0.13819826,0.04385163,0.1141519,0.04424309,0.2883666,0.011932016,0.03311667,0.1118019
936,metal.00039.wav,12,metal,0.071274005,0.02107266,0.15854992,0.019852279,0.044277042,0.08644057,0.2985868,0.033625238,0.011134719,0.25518677
937,metal.00039.wav,13,metal,0.0660651,0.24714822,0.059043583,0.012636968,0.07338869,0.18554638,0.10301545,0.012910171,0.023864103,0.21638136
938,metal.00059.wav,0,metal,0.00014175495,3.6785832e-06,1.3737782e-05,5.9433623e-05,7.234696e-05,4.1357172e-08,0.9684686,3.824698e-06,7.4237e-07,0.031235846
939,metal.00059.wav,1,metal,0.0002159887,1.6914379e-05,4.9990682e-05,0.00054770306,0.00018440538,1.9047532e-07,0.9298813,4.579845e-05,4.54e-06,0.06905319
940,metal.00059.wav,2,metal,1.2198579e-05,2.0972568e-07,7.7164697e-07,1.3201965e-05,7.9059155e-06,4.3178208e-10,0.99075305,3.7533079e-07,4.2010708e-08,0.0092121875
941,metal.00059.wav,3,metal,2.7450204e-05,9.231608e-07,2.2229906e-06,2.2091235e-05,1.218444e-05,3.138393e-09,0.9867078,9.071461e-07,8.402001e-08,0.013226344
942,metal.00059.wav,4,metal,6.595365e-05,1.2966166e-05,1.0384295e-05,0.00023208158,7.99424e-05,3.2334583e-08,0.95933366,1.2641068e-05,1.2003923e-06,0.0402511
943,metal.00059.wav,5,metal,0.000106704836,2.1480611e-05,1.6868462e-05,0.00023700182,6.941582e-05,6.20984e-08,0.9521031,9.3849e-06,9.702677e-07,0.04743496
944,metal.00059.wav,6,metal,0.0012030487,0.0007719473,0.00024463967,0.0007360966,0.00038653595,9.649111e-06,0.8884115,5.3979773e-05,7.058559e-06,0.108175546
945,metal.00059.wav,7,metal,0.01589702,0.08653383,0.0077031227,0.009028428,0.0024182522,0.0038483706,0.5934892,0.0015362516,0.000274477,0.279271
946,metal.00059.wav,8,metal,0.009237644,0.019656273,0.0041967076,0.006950957,0.001976817,0.0011312026,0.66030973,0.0012669846,0.00013144744,0.2951422
947,metal.00059.wav,9,metal,0.0059682513,0.02343923,0.0038436223,0.0051861596,0.00094788073,0.0005163126,0.68628806,0.00069594197,6.0444912e-05,0.27305418
948,metal.00059.wav,10,metal,0.0015927759,0.0037436038,0.000716165,0.0018281244,0.0003753696,4.0362844e-05,0.84949756,0.0002294562,1.4710406e-05,0.14196192
949,metal.00059.wav,11,metal,0.0010865055,0.0010964598,0.00045044816,0.0017237251,0.00039841136,1.7359625e-05,0.88758,0.00018974028,1.6957782e-05,0.10744051
950,metal.00059.wav,12,metal,0.0042456603,0.012138821,0.003699862,0.00611239,0.00080103043,0.00025659535,0.76725245,0.00084356806,7.1334594e-05,0.20457824
951,metal.00059.wav,13,metal,0.006522127,0.032360304,0.0047464143,0.0064553143,0.0016375692,0.0009290791,0.66490585,0.0011807696,0.0001552832,0.28110725
952,metal.00064.wav,0,metal,0.068630554,0.0040355595,0.043546453,0.06597172,0.09433777,0.04404425,0.17610821,0.12653717,0.04849219,0.32829618
953,metal.00064.wav,1,metal,0.090669975,0.0031015857,0.023464888,0.057961527,0.10853659,0.024741083,0.2874931,0.05602465,0.041467942,0.30653855
954,metal.00064.wav,2,metal,0.016735526,0.00021404673,0.0012892087,0.005921611,0.019051207,0.00016014383,0.83976424,0.00075709564,0.0019599868,0.11414699
955,metal.00064.wav,3,metal,0.017485369,0.0015530633,0.0048322813,0.021551572,0.031985577,0.00050530187,0.6124603,0.0030454635,0.004248812,0.30233225
956,metal.00064.wav,4,metal,0.018782886,0.005320639,0.0077454606,0.04959641,0.023161381,0.0005755561,0.56069046,0.0058090957,0.0056809257,0.3226372
957,metal.00064.wav,5,metal,0.024812115,0.0014577523,0.0030338503,0.02486633,0.03772632,0.00078736304,0.68428105,0.0032468755,0.009292546,0.21049581
958,metal.00064.wav,6,metal,0.028345037,0.00012776913,0.0020146014,0.01607942,0.061677337,0.00055591995,0.71707475,0.0024249419,0.0060792114,0.165621
959,metal.00064.wav,7,metal,0.041906487,0.0034506686,0.009817435,0.029527573,0.051769648,0.0038953568,0.58902955,0.004385952,0.008479821,0.25773746
960,metal.00064.wav,8,metal,0.027398882,0.0011703614,0.00428477,0.014526992,0.019189011,0.0006027567,0.5281608,0.0011636703,0.00082957186,0.40267318
961,metal.00064.wav,9,metal,0.020600269,0.00064339186,0.003547679,0.02282584,0.016316237,0.00026758056,0.55386174,0.002158115,0.0012588468,0.3785204
962,metal.00064.wav,10,metal,0.06401789,8.0737664e-05,0.012329159,0.09085747,0.23544408,0.009305078,0.053512424,0.031141916,0.114543915,0.3887674
963,metal.00064.wav,11,metal,0.045415428,2.3210278e-05,0.0065527535,0.045743674,0.18993025,0.0040242784,0.081222996,0.020400552,0.028371962,0.5783149
964,metal.00064.wav,12,metal,0.0016361817,3.790637e-05,0.0002045154,0.008451674,0.0012301236,4.2645706e-07,0.7395087,0.00019104152,3.513304e-05,0.24870434
965,metal.00064.wav,13,metal,0.011663843,4.7762704e-05,0.0008842292,0.0036962826,0.0071061812,3.5135046e-05,0.79052585,0.00027330537,0.00016130462,0.1856061
966,metal.00096.wav,0,metal,0.012957657,3.685643e-07,0.0015479507,0.029825455,0.36394995,8.964432e-05,0.35001692,0.046973225,0.04296617,0.15167272
967,metal.00096.wav,1,metal,0.01553157,2.808481e-08,0.00036511567,0.018405188,0.5799599,6.417587e-05,0.18256228,0.026291965,0.012869439,0.16395038
968,metal.00096.wav,2,metal,0.017358756,5.5883818e-09,0.00043315228,0.04293249,0.5891183,4.5757522e-05,0.13483463,0.084909566,0.011971255,0.11839609
969,metal.00096.wav,3,metal,0.023365667,1.3796658e-08,0.00076354784,0.03621065,0.4962977,5.411399e-05,0.29259345,0.05915143,0.007866398,0.08369704
970,metal.00096.wav,4,metal,0.036021773,1.007083e-06,0.002338538,0.04579536,0.4446768,0.00027538184,0.19793531,0.03890599,0.069684096,0.16436577
971,metal.00096.wav,5,metal,0.019705305,4.276194e-06,0.0018488079,0.01801941,0.059020843,6.336549e-05,0.42043877,0.0032856022,0.002469621,0.4751441
972,metal.00096.wav,6,metal,0.00020580736,2.6502404e-08,1.3914225e-05,0.0001195609,0.0013529878,5.688335e-08,0.94153625,1.3578636e-05,1.1535644e-06,0.05675664
973,metal.00096.wav,7,metal,0.00031559903,7.673862e-09,4.292177e-05,5.2351264e-05,0.0029507892,4.351934e-07,0.9769207,3.02035e-05,3.1311881e-06,0.019683722
974,metal.00096.wav,8,metal,0.0012191196,1.1068639e-08,0.00014150245,0.0002318449,0.011128195,1.949163e-06,0.9181812,0.00014582028,1.8107701e-05,0.06893233
975,metal.00096.wav,9,metal,0.0006351357,3.0236556e-08,0.00019641953,0.0007776593,0.0066245585,5.705046e-07,0.85584027,0.00018709284,1.4720945e-05,0.13572359
