,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
860,metal.00014.wav,6,metal,0.027561702,0.020905461,0.024546921,0.036010128,0.003856184,0.0071705305,0.772985,0.0040020286,0.0016274531,0.10133457
861,metal.00014.wav,7,metal,0.024375254,0.019295719,0.024009781,0.037408844,0.0033211673,0.0072496976,0.77520955,0.0045567392,0.0014792804,0.1030939
862,metal.00014.wav,8,metal,0.028471187,0.018115591,0.021979313,0.034424145,0.0025058254,0.0056216675,0.77754414,0.0053922883,0.0012020846,0.10474382
863,metal.00014.wav,9,metal,0.028933885,0.011338223,0.016271936,0.03439853,0.004005242,0.00510663,0.80516183,0.006874783,0.0013440828,0.086564876
864,metal.00014.wav,10,metal,0.0807513,0.017952904,0.050993275,0.109413885,0.012158136,0.0060914117,0.34106746,0.022668304,0.0052700015,0.35363322
865,metal.00014.wav,11,metal,0.051526073,0.01178264,0.032686565,0.061667837,0.017596707,0.0073050912,0.6321758,0.014002864,0.006029772,0.16522668
866,metal.00014.wav,12,metal,0.014613592,0.010076438,0.010041567,0.01707237,0.0022636023,0.0043385127,0.89667606,0.002240353,0.00072792766,0.04194963
867,metal.00014.wav,13,metal,0.015157997,0.008621347,0.0064961826,0.010505136,0.001072919,0.0022486,0.92283523,0.0016070411,0.00034869506,0.03110686
868,metal.00025.wav,0,metal,0.09634452,0.0077470904,0.031703565,0.1609973,0.096166864,0.007101162,0.29101953,0.029449718,0.011694484,0.26777574
869,metal.00025.wav,1,metal,0.08519858,0.008215081,0.046177175,0.22528586,0.063880116,0.005610181,0.07772003,0.034618907,0.012168291,0.4411258
870,metal.00025.wav,2,metal,0.09781814,0.012126716,0.050787013,0.21214195,0.04402194,0.005088142,0.069874324,0.024276502,0.009326837,0.47453848
871,metal.00025.wav,3,metal,0.05721698,0.010352239,0.053582866,0.18010615,0.049064685,0.0110172955,0.23927614,0.034615364,0.013414712,0.35135365
872,metal.00025.wav,4,metal,0.07205543,0.0063367295,0.039631777,0.19446039,0.09685813,0.008303506,0.19927329,0.043967985,0.016122125,0.32299066
873,metal.00025.wav,5,metal,0.084277056,0.010109452,0.032042585,0.16913371,0.12346468,0.011082665,0.31625497,0.01988493,0.012163092,0.22158687
874,metal.00025.wav,6,metal,0.13490245,0.010555865,0.033559706,0.1612596,0.16297923,0.009261575,0.22330825,0.021684308,0.015828194,0.22666088
875,metal.00025.wav,7,metal,0.111275814,0.010428267,0.038904622,0.17495844,0.1924014,0.013847883,0.19578281,0.025963236,0.02188236,0.2145552
876,metal.00025.wav,8,metal,0.094964854,0.0139721325,0.034699477,0.15628694,0.12618254,0.014449312,0.33671597,0.016016865,0.012869008,0.19384292
877,metal.00025.wav,9,metal,0.05006208,0.009151448,0.015585751,0.045702618,0.013851518,0.004576797,0.75026023,0.008247928,0.0024591787,0.10010245
878,metal.00025.wav,10,metal,0.05759354,0.013700145,0.020767659,0.05840261,0.019739004,0.006436456,0.6934526,0.006878021,0.0032536786,0.11977632
879,metal.00025.wav,11,metal,0.107335195,0.015220968,0.044313315,0.12888665,0.16721101,0.032507513,0.3161023,0.028742308,0.028486706,0.13119401
880,metal.00025.wav,12,metal,0.09710025,0.010923389,0.046734035,0.16185318,0.22788793,0.029529583,0.1920131,0.038969375,0.0376686,0.15732056
881,metal.00025.wav,13,metal,0.14726156,0.020149654,0.050377715,0.1314201,0.15950811,0.034850832,0.25975794,0.030046303,0.030052807,0.13657497
882,metal.00027.wav,0,metal,0.07117623,0.018391153,0.03213836,0.106721155,0.028247723,0.009016434,0.5170267,0.010399544,0.004670452,0.20221217
883,metal.00027.wav,1,metal,0.061492436,0.024338188,0.039931983,0.10361181,0.01603413,0.009717958,0.50126445,0.009651831,0.003969227,0.22998793
884,metal.00027.wav,2,metal,0.06432074,0.015262334,0.027101172,0.09960762,0.022966081,0.0078475755,0.56128246,0.011420502,0.0037081025,0.1864834
885,metal.00027.wav,3,metal,0.05543929,0.010071597,0.018969174,0.07395533,0.017471105,0.0056881737,0.66133344,0.01233331,0.0027652052,0.14197333
886,metal.00027.wav,4,metal,0.06876224,0.02578023,0.048920266,0.115857616,0.008750543,0.0073894905,0.37537208,0.014624095,0.0033250027,0.33121845
887,metal.00027.wav,5,metal,0.095237456,0.018546961,0.039772615,0.116953,0.0076735406,0.00418888,0.31776446,0.022394106,0.002664345,0.37480456
888,metal.00027.wav,6,metal,0.084080845,0.018720575,0.034391675,0.08640142,0.006068931,0.004166754,0.45823574,0.01738326,0.0022230817,0.2883277
889,metal.00027.wav,7,metal,0.06291467,0.018996747,0.025696132,0.061571445,0.0055786315,0.004613771,0.62851316,0.009383113,0.0016844434,0.18104787
890,metal.00027.wav,8,metal,0.018109472,0.0112117035,0.008862516,0.013498771,0.0011626784,0.002690206,0.8997396,0.0019879758,0.00043385875,0.042303182
891,metal.00027.wav,9,metal,0.053046625,0.010103047,0.02081612,0.07209722,0.01175663,0.0052004145,0.64961123,0.015138068,0.0025134662,0.15971717
892,metal.00027.wav,10,metal,0.05952307,0.012736755,0.0280104,0.082123645,0.010595458,0.005596217,0.5731474,0.017370963,0.0029586274,0.20793748
893,metal.00027.wav,11,metal,0.015103425,0.008234476,0.00842068,0.014494595,0.0015560441,0.0030382113,0.9059222,0.0025786334,0.0005460518,0.040105753
894,metal.00027.wav,12,metal,0.031876627,0.007983258,0.012299172,0.036576863,0.006834756,0.004187576,0.8126276,0.0070638163,0.0014060151,0.07914433
895,metal.00027.wav,13,metal,0.049196556,0.008194298,0.015027472,0.045376267,0.012048519,0.00414498,0.7510438,0.009757746,0.0022828002,0.10292756
896,metal.00030.wav,0,metal,0.12388745,0.03257157,0.13769269,0.17333184,0.09183687,0.05164456,0.042932175,0.04355695,0.06462376,0.2379221
897,metal.00030.wav,1,metal,0.09750389,0.030238956,0.09901948,0.1400832,0.110827915,0.051880307,0.2034001,0.026729478,0.047161706,0.193155
898,metal.00030.wav,2,metal,0.13123874,0.035838045,0.1329074,0.15720455,0.08490078,0.05641286,0.07582804,0.0440066,0.05930545,0.2223575
899,metal.00030.wav,3,metal,0.121249564,0.04078446,0.123032115,0.14253668,0.10590755,0.07553563,0.12091035,0.032589585,0.060821913,0.17663209
900,metal.00030.wav,4,metal,0.11205861,0.037349064,0.1280983,0.14457875,0.10086149,0.0767116,0.114761956,0.037967026,0.0650991,0.18251415
901,metal.00030.wav,5,metal,0.12624641,0.03676988,0.13618936,0.15935214,0.08732276,0.05866983,0.07098433,0.041366726,0.06105451,0.22204407
902,metal.00030.wav,6,metal,0.13139611,0.036960267,0.096825354,0.12781814,0.084387004,0.042483974,0.21844102,0.025223298,0.0371277,0.19933708
903,metal.00030.wav,7,metal,0.15969878,0.022879587,0.08631619,0.15382753,0.12119913,0.04472262,0.11476925,0.06054111,0.051432405,0.18461338
904,metal.00030.wav,8,metal,0.11670674,0.019605711,0.08187529,0.1295748,0.12121544,0.059224315,0.2004887,0.06589966,0.057732813,0.14767662
905,metal.00030.wav,9,metal,0.12865733,0.023667619,0.06812228,0.13474827,0.09568823,0.0332203,0.26800367,0.033624105,0.029394588,0.18487363
906,metal.00030.wav,10,metal,0.06533001,0.028585857,0.06570031,0.10632625,0.035070334,0.026954448,0.4501029,0.015974697,0.013753748,0.19220139
907,metal.00030.wav,11,metal,0.07453937,0.031472985,0.06365924,0.104992196,0.051603917,0.037505638,0.4503428,0.015444471,0.017195934,0.1532435
908,metal.00030.wav,12,metal,0.06884661,0.02763851,0.05175521,0.09314869,0.05462915,0.037047055,0.5147215,0.0137063805,0.015323285,0.12318358
909,metal.00030.wav,13,metal,0.10576295,0.032903355,0.08518739,0.08875962,0.07110731,0.072132364,0.35261166,0.03424492,0.04219913,0.115091264
910,metal.00031.wav,0,metal,0.054732792,0.024533873,0.029084027,0.058955595,0.014755202,0.010068445,0.67516583,0.0052234456,0.0034012333,0.124079615
911,metal.00031.wav,1,metal,0.016752925,0.014728796,0.012407775,0.016291916,0.0028423003,0.005401349,0.8874913,0.0015192612,0.00095017056,0.041614212
912,metal.00031.wav,2,metal,0.018591335,0.007889085,0.007907773,0.014669935,0.0042196047,0.0036164953,0.90686,0.0019308086,0.000920912,0.033394102
913,metal.00031.wav,3,metal,0.054246876,0.005444435,0.011667373,0.043887816,0.014783497,0.003156584,0.7567217,0.01287447,0.0022603052,0.094957024
914,metal.00031.wav,4,metal,0.008591755,0.0059259455,0.0040759244,0.006055585,0.0007378983,0.0018912008,0.9547626,0.0009226685,0.00023513881,0.016801344
915,metal.00031.wav,5,metal,0.011613925,0.0054697283,0.005246046,0.010524668,0.0023290846,0.0028198138,0.9367978,0.0016127498,0.0005222781,0.023063986
916,metal.00031.wav,6,metal,0.0687345,0.0065203747,0.01681795,0.061617915,0.014987112,0.003421016,0.6549923,0.020820877,0.002894599,0.1491933
917,metal.00031.wav,7,metal,0.09731947,0.008833385,0.023724277,0.10459237,0.0325118,0.004704525,0.48121995,0.023429837,0.004802342,0.21886204
918,metal.00031.wav,8,metal,0.03677586,0.008243167,0.012402549,0.03368197,0.009317912,0.0041645714,0.81382567,0.0059776264,0.0017496736,0.07386106
919,metal.00031.wav,9,metal,0.04407347,0.0059387893,0.010007186,0.03455373,0.014324607,0.0034876866,0.80973846,0.0073720193,0.0019544733,0.0685497
920,metal.00031.wav,10,metal,0.076930225,0.00973451,0.016239451,0.071210384,0.048859835,0.0059604514,0.64599884,0.008246996,0.00424891,0.11257046
921,metal.00031.wav,11,metal,0.10370139,0.012493685,0.023851546,0.115653574,0.079064,0.007336047,0.4632929,0.0108711235,0.0065546012,0.17718114
922,metal.00031.wav,12,metal,0.0800273,0.0056178654,0.013770045,0.06871619,0.03197198,0.003602319,0.64523536,0.018193563,0.0035011617,0.12936422
923,metal.00031.wav,13,metal,0.026191898,0.005485863,0.009256768,0.026222333,0.004482727,0.0029677881,0.8544925,0.0074343025,0.0010559066,0.06240999
924,metal.00039.wav,0,metal,0.015876226,0.015675671,0.014023509,0.01727167,0.0025213505,0.0058313455,0.88008904,0.0016849706,0.000987211,0.046038985
925,metal.00039.wav,1,metal,0.051511906,0.027584251,0.036250897,0.05041672,0.015137657,0.016568864,0.68876016,0.0064834,0.005362729,0.10192329
926,metal.00039.wav,2,metal,0.07240444,0.028198961,0.075121626,0.14566797,0.043898337,0.032778397,0.33180726,0.02443078,0.016922692,0.22876954
927,metal.00039.wav,3,metal,0.18021363,0.029849006,0.055243686,0.07663563,0.10312521,0.06454909,0.3421022,0.03566762,0.036373988,0.07623984
928,metal.00039.wav,4,metal,0.19858707,0.028814338,0.0686866,0.0992526,0.15757824,0.073645145,0.17942715,0.045248047,0.057732467,0.0910284
929,metal.00039.wav,5,metal,0.2813171,0.01829622,0.05025331,0.10461632,0.18570162,0.039750613,0.11174,0.06327103,0.049719796,0.09533391
930,metal.00039.wav,6,metal,0.09098397,0.018231284,0.058649175,0.14295617,0.08071451,0.022641888,0.3193284,0.027091933,0.020743782,0.21865891
931,metal.00039.wav,7,metal,0.0695067,0.01651993,0.037854962,0.090889856,0.08295215,0.023484021,0.5301921,0.013734037,0.015355762,0.11951046
932,metal.00039.wav,8,metal,0.20692852,0.03639369,0.06649025,0.114744276,0.12436143,0.06668634,0.20450617,0.03619234,0.037781253,0.10591567
933,metal.00039.wav,9,metal,0.272018,0.01436077,0.044439934,0.11842155,0.26964384,0.031027468,0.04930797,0.051649228,0.053606987,0.095524274
934,metal.00039.wav,10,metal,0.27844566,0.020998623,0.056214407,0.10933523,0.17424758,0.041858774,0.10578519,0.05885197,0.050569817,0.103692666
935,metal.00039.wav,11,metal,0.16330022,0.022328742,0.064155735,0.12131992,0.1623668,0.080878936,0.16929743,0.06563963,0.055577412,0.095135264
936,metal.00039.wav,12,metal,0.08255082,0.024104342,0.14152907,0.19319342,0.114261515,0.055801366,0.02544197,0.043729607,0.08242959,0.23695827
937,metal.00039.wav,13,metal,0.055840604,0.009178977,0.08316049,0.081735544,0.34095213,0.0797815,0.01324972,0.037552994,0.2346496,0.063898474
938,metal.00059.wav,0,metal,0.0173952,0.011819742,0.013503869,0.020641303,0.0017057944,0.0042480906,0.8653846,0.0034772076,0.00077548117,0.06104866
939,metal.00059.wav,1,metal,0.07282735,0.020008724,0.029336346,0.075770594,0.006876465,0.0048686345,0.5577932,0.011328344,0.0020013764,0.21918899
940,metal.00059.wav,2,metal,0.013174316,0.008212421,0.006140354,0.008936191,0.00076723396,0.002035378,0.93035775,0.0015089051,0.00029416571,0.028573241
941,metal.00059.wav,3,metal,0.013316233,0.009909143,0.0069330884,0.009436677,0.0007921818,0.002343181,0.9254783,0.0013504506,0.00031425816,0.030126568
942,metal.00059.wav,4,metal,0.032271016,0.024695504,0.023309117,0.031358663,0.0016568755,0.004690305,0.7637024,0.003977146,0.0008932233,0.11344581
943,metal.00059.wav,5,metal,0.027053338,0.014976541,0.014034659,0.023153426,0.0018558019,0.0035678763,0.83844155,0.003366579,0.0007107102,0.07283952
944,metal.00059.wav,6,metal,0.031407397,0.0174871,0.025867112,0.045953255,0.0035686812,0.006260003,0.72634107,0.0073830183,0.0016106267,0.13412167
945,metal.00059.wav,7,metal,0.04854402,0.026228363,0.04604681,0.09930823,0.009907221,0.010489755,0.49935323,0.010448173,0.003594669,0.24607946
946,metal.00059.wav,8,metal,0.095456414,0.021100108,0.04091335,0.12702192,0.011652869,0.005376371,0.32746774,0.0175035,0.0032023431,0.35030538
947,metal.00059.wav,9,metal,0.0718898,0.02409503,0.032516386,0.078764044,0.0072741993,0.0056548994,0.54453844,0.009538808,0.0021326484,0.22359572
948,metal.00059.wav,10,metal,0.021670828,0.018934205,0.014500677,0.018867161,0.0012944109,0.0039346647,0.8553899,0.0021372032,0.00059360353,0.062677346
949,metal.00059.wav,11,metal,0.038926367,0.017692713,0.018730232,0.03498564,0.0028380565,0.0041017523,0.76814187,0.0050433744,0.0010129913,0.10852712
950,metal.00059.wav,12,metal,0.06811592,0.018250145,0.025916066,0.06738971,0.0064742523,0.0045798845,0.60450673,0.010501671,0.0018116187,0.19245395
951,metal.00059.wav,13,metal,0.11283834,0.016274264,0.039894268,0.15859313,0.015657399,0.0042546256,0.2036052,0.024126105,0.0036866395,0.42107007
952,metal.00064.wav,0,metal,0.05958329,0.0042288825,0.06374348,0.22063404,0.12289157,0.010226942,0.026370578,0.09228258,0.047245167,0.35279343
953,metal.00064.wav,1,metal,0.054779034,0.004055499,0.050560225,0.2694233,0.07510807,0.0054101027,0.013127232,0.06345974,0.021239646,0.44283715
954,metal.00064.wav,2,metal,0.04167884,0.014426301,0.022237524,0.060675714,0.01017757,0.006918553,0.70328486,0.00795036,0.0023227152,0.13032752
955,metal.00064.wav,3,metal,0.06819867,0.016289176,0.044114623,0.15062772,0.020737978,0.008411954,0.335313,0.02185671,0.0053239497,0.3291262
956,metal.00064.wav,4,metal,0.08096653,0.009402504,0.041772738,0.2544037,0.047961872,0.0053226203,0.067803815,0.029328203,0.007790824,0.45524722
957,metal.00064.wav,5,metal,0.11997724,0.011787237,0.030019052,0.1617251,0.030276325,0.004520879,0.27458692,0.026160536,0.0043266746,0.33662006
958,metal.00064.wav,6,metal,0.11667976,0.010073012,0.034878813,0.19339818,0.050451647,0.0049906783,0.17570207,0.030144094,0.0070757903,0.376606
959,metal.00064.wav,7,metal,0.0934878,0.037137892,0.06209598,0.16797356,0.027197307,0.015264275,0.26009762,0.012932976,0.0068339943,0.31697854
960,metal.00064.wav,8,metal,0.052487303,0.027481822,0.045083966,0.092399746,0.007826582,0.0091273775,0.5026579,0.010406608,0.0030750823,0.24945366
961,metal.00064.wav,9,metal,0.056163665,0.029978167,0.043602206,0.08556861,0.006514797,0.008041932,0.5108713,0.009126852,0.0025980219,0.24753445
962,metal.00064.wav,10,metal,0.09583559,0.0077978275,0.06074954,0.22878619,0.07376888,0.008043058,0.03311479,0.06206584,0.023150608,0.4066877
963,metal.00064.wav,11,metal,0.07063594,0.0039004786,0.04405428,0.2232762,0.08483681,0.0047254884,0.045261044,0.06966025,0.020134559,0.43351492
964,metal.00064.wav,12,metal,0.049365643,0.038309712,0.04101056,0.058540296,0.0028896856,0.006709287,0.586518,0.0058509307,0.0015764914,0.20922941
965,metal.00064.wav,13,metal,0.057911046,0.024235027,0.05037962,0.1171793,0.009842324,0.008883598,0.39959085,0.014981971,0.0038418958,0.31315434
966,metal.00096.wav,0,metal,0.10118071,0.002536752,0.026805973,0.19473223,0.23487297,0.0034666152,0.052192785,0.05505222,0.024129396,0.3050303
967,metal.00096.wav,1,metal,0.0897855,0.002278845,0.026315527,0.21102205,0.16538449,0.0033276428,0.063779816,0.07732004,0.019265503,0.34152055
968,metal.00096.wav,2,metal,0.1077778,0.00181088,0.022228006,0.1755904,0.18906647,0.0027475238,0.08730251,0.09226443,0.020492796,0.30071914
969,metal.00096.wav,3,metal,0.10703137,0.0022530877,0.02034955,0.1495109,0.22258255,0.0037601634,0.17766854,0.06599041,0.01985891,0.23099448
970,metal.00096.wav,4,metal,0.09819384,0.0024541642,0.028921183,0.16736579,0.26688987,0.0046884334,0.07180968,0.06785282,0.03381198,0.25801218
971,metal.00096.wav,5,metal,0.09027748,0.0066573014,0.03881074,0.2353683,0.05249393,0.0039380286,0.057632167,0.040227246,0.009116643,0.46547827
972,metal.00096.wav,6,metal,0.08244503,0.009233763,0.02626801,0.10690999,0.019098263,0.0046526645,0.47086027,0.028273001,0.0039088735,0.2483501
973,metal.00096.wav,7,metal,0.08106784,0.010515938,0.029680552,0.11459013,0.03638627,0.0066898926,0.46427542,0.021363217,0.0061733024,0.22925742
974,metal.00096.wav,8,metal,0.084621504,0.009033334,0.020249492,0.08135689,0.031710558,0.004911914,0.58496106,0.01560686,0.0042952485,0.16325313
975,metal.00096.wav,9,metal,0.06565551,0.006939981,0.013540071,0.057582527,0.02833445,0.0042713233,0.7045625,0.010976668,0.0031479974,0.104988925
976,metal.00096.wav,10,metal,0.050197657,0.007913144,0.014591634,0.044314932,0.012605369,0.0040216665,0.7540072,0.009685904,0.002317369,0.10034525
977,metal.00096.wav,11,metal,0.062131245,0.0073031196,0.035171933,0.1873433,0.113072455,0.011103277,0.282252,0.030433606,0.014401777,0.2567872
978,metal.00096.wav,12,metal,0.07112429,0.0054105613,0.029375529,0.16933393,0.13455483,0.008684076,0.29375365,0.03649078,0.015201401,0.23607086
979,metal.00096.wav,13,metal,0.10596747,0.0068892417,0.06149127,0.18271308,0.21956162,0.024550501,0.038553756,0.09844911,0.070716076,0.1911079
980,pop.00004.wav,0,pop,0.010661017,0.00043252597,0.033634424,0.13924374,0.07885476,0.0143525675,0.0016330834,0.53073883,0.08777228,0.10267668
981,pop.00004.wav,1,pop,0.0136027625,0.0008614786,0.049755774,0.12434618,0.068383045,0.026908299,0.0021755174,0.50174505,0.117278226,0.09494369
982,pop.00004.wav,2,pop,0.011730729,0.001773727,0.06591057,0.20544888,0.04486956,0.0372131,0.008419218,0.3906432,0.062778264,0.17121272
983,pop.00004.wav,3,pop,0.008224687,0.0005667243,0.039772596,0.14717859,0.04288705,0.02008593,0.0012422753,0.5676587,0.070552275,0.10183106
984,pop.00004.wav,4,pop,0.008668749,0.00029279522,0.026026592,0.14762688,0.087322794,0.011248694,0.0016291296,0.54389894,0.07288335,0.100402
985,pop.00004.wav,5,pop,0.010987438,0.0012237069,0.05903141,0.21035124,0.06957732,0.031840354,0.003213044,0.37812042,0.084533334,0.15112178
986,pop.00004.wav,6,pop,0.00900857,0.0009560195,0.051653445,0.22656974,0.043135606,0.020941675,0.0021937084,0.41543925,0.05457451,0.17552753
987,pop.00004.wav,7,pop,0.011971933,0.00073481613,0.03951245,0.22314233,0.06206815,0.014187083,0.0024718363,0.42259067,0.051401526,0.17191918
988,pop.00004.wav,8,pop,0.013608126,0.0031221025,0.082144536,0.21404299,0.050779622,0.059656963,0.02146382,0.3067785,0.067525685,0.18087767
989,pop.00004.wav,9,pop,0.0123219,0.002826007,0.08357049,0.25049046,0.054788563,0.05404739,0.006998743,0.2770877,0.07122983,0.18663906
990,pop.00004.wav,10,pop,0.009010098,0.0022938156,0.08943893,0.2729686,0.04156478,0.038503155,0.0028114044,0.2506267,0.066133976,0.22664854
991,pop.00004.wav,11,pop,0.012643086,0.008351677,0.15852714,0.2253628,0.03592487,0.12980019,0.003931648,0.16159701,0.09676336,0.16709833
992,pop.00004.wav,12,pop,0.011749217,0.0010767758,0.054345842,0.15799877,0.06310094,0.03575913,0.002088199,0.4691428,0.10088211,0.103856295
993,pop.00004.wav,13,pop,0.019005608,0.0011703294,0.043250285,0.1355568,0.12051456,0.04089282,0.0061146207,0.4386282,0.11473497,0.08013178
994,pop.00011.wav,0,pop,0.07100526,0.4096998,0.09009568,0.0064884806,0.001947673,0.37888768,0.019925242,0.0018422103,0.013784284,0.0063237604
995,pop.00011.wav,1,pop,0.06162691,0.25393802,0.119255155,0.0127024455,0.0039927983,0.49453264,0.010883925,0.004967291,0.028117992,0.009982897
996,pop.00011.wav,2,pop,0.049874496,0.034587476,0.20807911,0.06506164,0.045133624,0.26424626,0.00059013447,0.04437429,0.24508752,0.04296551
997,pop.00011.wav,3,pop,0.2666522,0.15122242,0.20646149,0.044251356,0.021329595,0.14732799,0.0024969822,0.020353515,0.08893409,0.050970428
998,pop.00011.wav,4,pop,0.08303111,0.07501947,0.24636257,0.066022985,0.034822654,0.2427043,0.000624166,0.02492428,0.17534836,0.051140156
